# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
docs.new_command_workflow	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_new_command_workflow	packages/atlasctl/docs/checks/index.md#docs.new_command_workflow	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.no_legacy_cli_invocation	docs	cli	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_no_legacy_cli_invocation	packages/atlasctl/docs/checks/index.md#docs.no_legacy_cli_invocation	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.no_ops_generated_run_path_refs	docs	generated	platform	fast	docs	atlasctl.checks.tools.repo_domain.native.runtime_modules.repo_native_runtime_core	check_docs_no_ops_generated_run_paths	packages/atlasctl/docs/checks/index.md#docs.no_ops_generated_run_path_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.no_orphans	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_no_orphans	packages/atlasctl/docs/checks/index.md#docs.no_orphans	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.no_placeholder_release_docs	docs	release	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_no_placeholder_release_docs	packages/atlasctl/docs/checks/index.md#docs.no_placeholder_release_docs	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.no_scripts_path_refs	docs	path	platform	fast	docs	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_docs_scripts_references	packages/atlasctl/docs/checks/index.md#docs.no_scripts_path_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.ownership_metadata	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_ownership_metadata	packages/atlasctl/docs/checks/index.md#docs.ownership_metadata	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.package_root_markdown	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_no_package_root_markdown_except_readme	packages/atlasctl/docs/checks/index.md#docs.package_root_markdown	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.registry_command_drift	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_registry_command_drift	packages/atlasctl/docs/checks/index.md#docs.registry_command_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.registry_indexes	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_docs_registry_indexes	packages/atlasctl/docs/checks/index.md#docs.registry_indexes	packages/atlasctl/docs/checks/check-id-migration-rules.md
docs.stable_command_examples	docs	general	platform	fast	docs	atlasctl.checks.tools.docs_integrity	check_stable_command_examples_in_group_docs	packages/atlasctl/docs/checks/index.md#docs.stable_command_examples	packages/atlasctl/docs/checks/check-id-migration-rules.md
license.file_mit	license	general	platform	fast	license	atlasctl.checks.tools.policies_domain.licensing.policy	check_license_file_mit	packages/atlasctl/docs/checks/index.md#license.file_mit	packages/atlasctl/docs/checks/check-id-migration-rules.md
license.spdx_policy	license	general	platform	fast	license	atlasctl.checks.tools.policies_domain.licensing.policy	check_spdx_policy	packages/atlasctl/docs/checks/index.md#license.spdx_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
license.statements_consistent	license	general	platform	fast	license	atlasctl.checks.tools.policies_domain.licensing.policy	check_license_statements_consistent	packages/atlasctl/docs/checks/index.md#license.statements_consistent	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ci_entrypoints_contract	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_ci_entrypoints_contract	packages/atlasctl/docs/checks/index.md#make.ci_entrypoints_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ci_pr_lane_fast_only	make	lane	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_ci_pr_lane_fast_only	packages/atlasctl/docs/checks/index.md#make.ci_pr_lane_fast_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ci_workflows_delegating_targets_only	make	delegating	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_ci_workflows_call_only_delegating_make_targets	packages/atlasctl/docs/checks/index.md#make.ci_workflows_delegating_targets_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ci_workflows_make_only	make	make	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_ci_workflows_call_make_and_make_calls_atlasctl	packages/atlasctl/docs/checks/index.md#make.ci_workflows_make_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.command_allowlist	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_command_allowlist	packages/atlasctl/docs/checks/index.md#make.command_allowlist	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.forbidden_paths	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_forbidden_paths	packages/atlasctl/docs/checks/index.md#make.forbidden_paths	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.help_determinism	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_help	packages/atlasctl/docs/checks/index.md#make.help_determinism	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.index_drift_contract	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_index_drift_contract	packages/atlasctl/docs/checks/index.md#make.index_drift_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.lane_reports_via_atlasctl_reporting	make	via	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_lane_reports_via_atlasctl_reporting	packages/atlasctl/docs/checks/index.md#make.lane_reports_via_atlasctl_reporting	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.makefiles_wrappers_only_all	make	only	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_makefiles_wrappers_only_all	packages/atlasctl/docs/checks/index.md#make.makefiles_wrappers_only_all	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_atlasctl_run_ops_run	make	run	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_atlasctl_run_ops_run	packages/atlasctl/docs/checks/index.md#make.no_atlasctl_run_ops_run	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_bypass_atlasctl	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_bypass_atlasctl_without_allowlist	packages/atlasctl/docs/checks/index.md#make.no_bypass_atlasctl	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_artifact_writes	make	artifact	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_direct_artifact_writes	packages/atlasctl/docs/checks/index.md#make.no_direct_artifact_writes	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_bash_ops	make	bash	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_direct_bash_ops	packages/atlasctl/docs/checks/index.md#make.no_direct_bash_ops	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_python	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_no_direct_python_script_invocations	packages/atlasctl/docs/checks/index.md#make.no_direct_python	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_python_only_atlasctl	make	python	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_direct_python_only_atlasctl	packages/atlasctl/docs/checks/index.md#make.no_direct_python_only_atlasctl	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_script_exec_drift	make	script	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_direct_script_exec_drift	packages/atlasctl/docs/checks/index.md#make.no_direct_script_exec_drift	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_direct_scripts_only_atlasctl	make	scripts	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_direct_scripts_only_atlasctl	packages/atlasctl/docs/checks/index.md#make.no_direct_scripts_only_atlasctl	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_duplicate_all_variants	make	all	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_no_duplicate_all_variants	packages/atlasctl/docs/checks/index.md#make.no_duplicate_all_variants	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_legacy_script_aliases	make	script	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_legacy_script_aliases	packages/atlasctl/docs/checks/index.md#make.no_legacy_script_aliases	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_orphan_docs_refs	make	docs	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_orphan_docs_refs	packages/atlasctl/docs/checks/index.md#make.no_orphan_docs_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.no_python_module_invocation	make	module	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_python_module_invocation	packages/atlasctl/docs/checks/index.md#make.no_python_module_invocation	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ops_product_atlasctl_only_delegation	make	atlasctl	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_ops_product_atlasctl_only_delegation	packages/atlasctl/docs/checks/index.md#make.ops_product_atlasctl_only_delegation	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ops_product_no_tool_tokens	make	no	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_ops_product_no_tool_tokens	packages/atlasctl/docs/checks/index.md#make.ops_product_no_tool_tokens	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.ops_product_ownership_complete	make	ownership	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_ops_product_ownership_complete	packages/atlasctl/docs/checks/index.md#make.ops_product_ownership_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.product_migration_complete_no_ops_run	make	complete	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_product_migration_complete_no_ops_run	packages/atlasctl/docs/checks/index.md#make.product_migration_complete_no_ops_run	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.product_mk_wrapper_contract	make	wrapper	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_product_mk_wrapper_contract	packages/atlasctl/docs/checks/index.md#make.product_mk_wrapper_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.public_target_atlasctl_mapping	make	atlasctl	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_public_make_targets_map_to_atlasctl	packages/atlasctl/docs/checks/index.md#make.public_target_atlasctl_mapping	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.public_targets_documented	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_public_targets_documented	packages/atlasctl/docs/checks/index.md#make.public_targets_documented	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.removed_makefiles_unreferenced	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_removed_makefiles_unreferenced	packages/atlasctl/docs/checks/index.md#make.removed_makefiles_unreferenced	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.root_budget	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_root_budget	packages/atlasctl/docs/checks/index.md#make.root_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.scripts_refs	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_scripts_and_docker	check_make_scripts_references	packages/atlasctl/docs/checks/index.md#make.scripts_refs	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.target_boundaries_enforced	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_target_boundaries_enforced	packages/atlasctl/docs/checks/index.md#make.target_boundaries_enforced	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.target_names_no_banned_adjectives	make	no	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_target_names_no_banned_adjectives	packages/atlasctl/docs/checks/index.md#make.target_names_no_banned_adjectives	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.target_ownership_complete	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_target_ownership_complete	packages/atlasctl/docs/checks/index.md#make.target_ownership_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.workflows_no_adhoc_check_run	make	adhoc	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_workflows_no_adhoc_check_run	packages/atlasctl/docs/checks/index.md#make.workflows_no_adhoc_check_run	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.workflows_reference_known_suites	make	known	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_workflows_reference_known_suites	packages/atlasctl/docs/checks/index.md#make.workflows_reference_known_suites	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_no_direct_cargo	make	direct	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_no_direct_cargo	packages/atlasctl/docs/checks/index.md#make.wrapper_no_direct_cargo	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_no_env_side_effects	make	env	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_no_env_side_effects	packages/atlasctl/docs/checks/index.md#make.wrapper_no_env_side_effects	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_no_multiline_recipes	make	multiline	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_no_multiline_recipes	packages/atlasctl/docs/checks/index.md#make.wrapper_no_multiline_recipes	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_no_python_m	make	python	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_no_python_module_invocation	packages/atlasctl/docs/checks/index.md#make.wrapper_no_python_m	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_only_calls_bin_atlasctl	make	calls	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_only_calls_bin_atlasctl	packages/atlasctl/docs/checks/index.md#make.wrapper_only_calls_bin_atlasctl	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_phony_complete	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_phony_complete	packages/atlasctl/docs/checks/index.md#make.wrapper_phony_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_purity	make	general	platform	fast	make	atlasctl.checks.tools.make_enforcement	check_make_wrapper_purity	packages/atlasctl/docs/checks/index.md#make.wrapper_purity	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_shell_is_sh	make	is	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_shell_is_sh	packages/atlasctl/docs/checks/index.md#make.wrapper_shell_is_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
make.wrapper_target_budget	make	general	platform	fast	make	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_make_wrapper_target_budget	packages/atlasctl/docs/checks/index.md#make.wrapper_target_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.all_check_scripts_registered	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_all_check_scripts_registered	packages/atlasctl/docs/checks/index.md#ops.all_check_scripts_registered	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.chart_version_contract	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_chart_version_contract	packages/atlasctl/docs/checks/index.md#ops.chart_version_contract	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.clean_allowed_roots_only	ops	roots	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_clean_allowed_roots_only	packages/atlasctl/docs/checks/index.md#ops.clean_allowed_roots_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.committed_generated_hygiene	ops	general	platform	fast	ops	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_committed_generated_hygiene	packages/atlasctl/docs/checks/index.md#ops.committed_generated_hygiene	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.effect_boundary_imports	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_effect_boundary_imports	packages/atlasctl/docs/checks/index.md#ops.effect_boundary_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.env_schema_is_used	ops	is	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_env_schema_is_used	packages/atlasctl/docs/checks/index.md#ops.env_schema_is_used	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.generated_not_tracked_unless_allowed	ops	tracked	platform	fast	ops	atlasctl.checks.tools.ops_generated	check_ops_generated_not_tracked_unless_allowed	packages/atlasctl/docs/checks/index.md#ops.generated_not_tracked_unless_allowed	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.manifests_schema	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_manifests_schema	packages/atlasctl/docs/checks/index.md#ops.manifests_schema	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.no_direct_script_entrypoints	ops	script	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_no_direct_script_entrypoints	packages/atlasctl/docs/checks/index.md#ops.no_direct_script_entrypoints	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.no_new_run_scripts_without_approval_and_expiry	ops	run	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_no_new_run_scripts_without_approval_and_expiry	packages/atlasctl/docs/checks/index.md#ops.no_new_run_scripts_without_approval_and_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.no_tracked_generated	ops	general	platform	fast	ops	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_ops_generated_tracked	packages/atlasctl/docs/checks/index.md#ops.no_tracked_generated	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.no_tracked_timestamps	ops	general	platform	fast	ops	atlasctl.checks.tools.repo_domain.native.modules.repo_checks_make_and_layout	check_tracked_timestamp_paths	packages/atlasctl/docs/checks/index.md#ops.no_tracked_timestamps	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.obs_drift_goldens	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_obs_drift_goldens	packages/atlasctl/docs/checks/index.md#ops.obs_drift_goldens	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.pins_no_unpinned_versions	ops	unpinned	platform	fast	ops	atlasctl.checks.tools.ops_pins	check_ops_pins_no_unpinned_versions	packages/atlasctl/docs/checks/index.md#ops.pins_no_unpinned_versions	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.pins_update_is_deterministic	ops	is	platform	fast	ops	atlasctl.checks.tools.ops_pins	check_ops_pins_update_is_deterministic	packages/atlasctl/docs/checks/index.md#ops.pins_update_is_deterministic	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.product_task_scripts_zero	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_product_task_scripts_zero	packages/atlasctl/docs/checks/index.md#ops.product_task_scripts_zero	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.run_non_executable_unless_allowlisted	ops	executable	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_run_non_executable_unless_allowlisted	packages/atlasctl/docs/checks/index.md#ops.run_non_executable_unless_allowlisted	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.run_only_allowlisted_scripts	ops	allowlisted	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_run_only_allowlisted_scripts	packages/atlasctl/docs/checks/index.md#ops.run_only_allowlisted_scripts	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.run_temp_script_approvals	ops	script	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_run_temp_script_approvals	packages/atlasctl/docs/checks/index.md#ops.run_temp_script_approvals	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_datasets_scripts_py_cache_budget_check_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_datasets_cache_budget_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_datasets_scripts_py_cache_budget_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_datasets_scripts_py_cache_threshold_check_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_datasets_cache_threshold_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_datasets_scripts_py_cache_threshold_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_check_layer_contract_drift_py	ops	check	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_lint_layer_contract_drift_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_check_layer_contract_drift_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_check_surfaces_py	ops	check	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_lint_check_surfaces_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_check_surfaces_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_lane_budget_check_py	ops	lane	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_lint_policy_lane_budget_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_lane_budget_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_layout_check_layer_contract_drift_py	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_lint_layer_contract_drift_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_layout_check_layer_contract_drift_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_ops_smoke_budget_check_py	ops	ops	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_lint_policy_ops_smoke_budget_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_ops_smoke_budget_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_policy_lane_budget_check_py	ops	policy	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_lint_policy_lane_budget_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_policy_lane_budget_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_lint_policy_ops_smoke_budget_check_py	ops	policy	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_lint_policy_ops_smoke_budget_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_lint_policy_ops_smoke_budget_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_abuse_scenarios_required_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_load_abuse_scenarios_required_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_abuse_scenarios_required_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_baseline_update_policy_sh	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_load_checks_check_baseline_update_policy_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_baseline_update_policy_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_perf_baselines_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_load_perf_baselines_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_perf_baselines_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_pinned_queries_lock_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_load_pinned_queries_lock_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_pinned_queries_lock_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_prereqs_sh	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_load_checks_check_prereqs_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_prereqs_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_regression_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_load_checks_check_regression_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_regression_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_check_runbook_suite_names_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_load_runbook_suite_names_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_check_runbook_suite_names_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_load_scripts_regression_check_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_load_baseline_regression_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_load_scripts_regression_check_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_check_metric_cardinality_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_observability_check_metric_cardinality_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_check_metric_cardinality_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_check_pack_upgrade_sh	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_observability_check_pack_upgrade_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_check_pack_upgrade_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_check_pack_versions_sh	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_observability_check_pack_versions_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_check_pack_versions_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_alerts_contract_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_alerts_contract_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_alerts_contract_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_dashboard_contract_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_dashboard_contract_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_dashboard_contract_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
